Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-08,ANDV,149.48,152.79,128.35,1.9399,8.6282,50.7686,9.0004,19.0004,9.0483
18-08,CF,44.18,51.95,41.0,16.5216,1.9875,51.3458,25.0001,39.0002,14.2733
18-08,CHRW,93.8,96.08,89.41,4.1963,6.4034,40.5731,5.0,21.0002,1.0317
18-08,COP,71.52,73.43,65.9,2.0566,2.615,59.0699,9.0002,15.0004,10.5416
18-08,HES,64.77,67.34,59.37,2.8854,0.8717,47.3507,23.0003,29.0004,15.2174
18-08,MPC,80.25,82.29,74.97,2.0015,10.6301,44.3651,17.0002,37.0003,8.7439
18-08,PSX,122.55,118.51,109.91,-3.8465,11.3817,47.2716,20.0002,28.0003,10.7857
18-08,TGT,80.6,87.5,74.02,8.2955,0.3304,42.3681,9.0001,15.0003,11.2848
18-08,UNP,149.27,150.62,139.58,0.5456,2.4301,45.5808,11.0001,19.0003,11.9933
18-08,VLO,116.61,117.88,108.7,-0.2188,9.8796,71.5963,25.0002,41.0004,7.2429
