Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-08,VLO,2018-08-31 00:00:00+00:00,89.48607541728585,91.0922622680664,1.0,0.476484548501499,83.16321006774902,9.87955661718312,1.000004764845485,77.67031545376908,8.000079324958477,7.932495847764073,25.00024181040315,24.18104031540354,41.00045056467412,45.056467411606455,58.00059814956199,59.8149561992675
18-08,COP,2018-08-31 00:00:00+00:00,58.27864783595672,59.834999084472656,7.0,2.0565970040630983,53.4071549987793,2.6150769525526156,7.000020565970041,62.10790042041624,8.000113673806284,11.367380627775125,9.000237897713554,23.789771355299145,15.000382601622526,38.2601622526417,31.00051191857271,51.191857270857305
18-08,CF,2018-08-31 00:00:00+00:00,37.76799672539586,44.686946868896484,3.0,17.13864957876694,34.936157855987545,1.9875374391946639,3.0001713864957877,56.43572245143245,16.00015057396198,15.057396198052194,25.00008607263247,8.60726324670606,39.00021780811224,21.78081122419166,48.00050043887808,50.04388780810591
18-08,ANDV,2018-08-31 00:00:00+00:00,148.91265219063885,152.7899932861328,3.0,2.3168252003296197,127.58573127746583,8.628196888661002,3.000023168252003,54.12597434827462,9.473762537126618e-05,9.473762537195555,9.000368174131875,36.81741318688816,21.00039646816974,39.646816974307924,33.000471788474314,47.17884743191637
18-08,PSX,2018-08-31 00:00:00+00:00,95.18970420444084,92.69404602050781,1.0,-3.144803134548102,85.11001335144043,11.381732400386417,0.9999685519686545,51.779672448504,11.000114381100625,11.43811006204715,20.00021169449017,21.16944901671003,30.00033973609513,33.97360951290406,45.000434796309726,43.47963097218848
18-08,HES,2018-08-31 00:00:00+00:00,60.922901957988,63.34026336669922,5.0,2.8853822542787233,55.67985324859619,0.8717422199107582,5.000028853822543,50.48520342053672,10.00015622831247,15.622831246604655,23.00030518375211,30.51837521181353,29.000459099017885,45.90990178805388,34.00046631809567,46.631809567149574
18-08,UNP,2018-08-31 00:00:00+00:00,130.24449467033276,132.12319946289062,-1.0,1.0749655388751056,121.45070014953613,2.430099213396573,-0.9999892503446113,48.78503517806277,6.000125100428691,12.510042869625106,11.000142356276791,14.2356276790808,19.00029595147896,29.595147896730623,29.000423621782907,42.36217829110026
18-08,MPC,2018-08-31 00:00:00+00:00,65.02807333230992,67.06624603271484,1.0,2.557927927719439,60.58274154663086,10.630089741969268,1.0000255792792772,48.281136340888104,6.000093266595323,9.32665953216632,17.000190613986206,19.061398620537506,37.000349157613634,34.915761363269446,48.000427419045266,42.74190452603328
18-08,TGT,2018-08-31 00:00:00+00:00,68.9640501262884,75.45643615722656,11.0,9.08752310491925,63.100036811828616,0.33040035689312164,11.000090875231049,47.924575064656125,8.000121446922984,12.144692298492155,9.000102765441895,10.276544189266009,17.000375384019023,37.53840190192569,26.000434939744522,43.493974452200774
18-08,CHRW,2018-08-31 00:00:00+00:00,87.46749123346127,89.59355163574219,7.0,4.196289765144656,83.12894165039063,6.40339814691173,7.000041962897652,43.66836077780635,2.0000153466751147,1.5346675112942894,5.000033470521947,3.347052194019488,21.00019567263971,19.567263971468194,38.000387147377026,38.71473770318468
