Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-08,VLO,2018-08-31 00:00:00+00:00,96.69298378820386,98.42854309082031,1.0,0.47649309978708976,89.86090362548828,9.879543209566592,1.0000047649309978,77.67033211107346,8.000079324762797,7.932476279668758,25.000241810526614,24.181052661109078,41.00045056459531,45.05645953152381,58.0005981495929,59.81495928994506
18-08,COP,2018-08-31 00:00:00+00:00,64.45793381449641,66.1793212890625,7.0,2.0565752820129517,59.06993705749512,2.6150303306841134,7.00002056575282,62.10788197750223,8.000113673712258,11.367371226182064,9.000237897908978,23.78979089736741,15.000382601793476,38.260179346864064,31.000511918435798,51.191843579463914
18-08,CF,2018-08-31 00:00:00+00:00,37.76799672539586,44.686946868896484,3.0,17.138615838004554,34.936157035827634,1.987558474663755,3.00017138615838,56.435794181124834,16.000150574908034,15.05749080359836,25.00008607305906,8.607305905993268,39.00021780877445,21.780877444555905,48.00050043942796,50.04394279650019
18-08,PSX,2018-08-31 00:00:00+00:00,95.18970420444084,92.69404602050781,1.0,-3.1447952459119026,85.11001396179199,11.381732400386417,0.9999685520475409,51.77963284267862,11.000114380984964,11.438098496338261,20.000211694768907,21.16947689090357,30.000339735894894,33.973589489106345,45.00043479601323,43.479601322895945
18-08,ANDV,2018-08-31 00:00:00+00:00,149.47999572753906,152.7899932861328,3.0,1.9398996066429808,128.3504002380371,8.628197007874451,3.0000193989960664,50.76861187484266,9.048299498992662e-05,9.048299498915613,9.000357703323012,35.77033230145755,19.00038038781236,38.038781236083054,31.000449669369452,44.96693694558656
18-08,HES,2018-08-31 00:00:00+00:00,58.839966481106856,61.1746711730957,5.0,2.885398527738259,53.77616428375244,0.8717423237362933,5.0000288539852775,50.48516412044325,10.000156228247384,15.622824738429294,23.000305183687814,30.518368781029803,29.000459098715595,45.9098715594661,34.00046631765937,46.631765936516146
18-08,UNP,2018-08-31 00:00:00+00:00,130.2444793189842,132.12318420410156,-1.0,1.074932056822453,121.45069847106933,2.4301118731582654,-0.9999892506794318,48.78503115471643,6.000125100708667,12.51007086650181,11.000142356534202,14.23565342003257,19.000295951901336,29.59519013352774,29.000423621690313,42.36216903081806
18-08,MPC,2018-08-31 00:00:00+00:00,65.02808849473921,67.06625366210938,1.0,2.557929736087039,60.582743339538574,10.63012980601003,1.000025579297361,48.28112800167955,6.000093266839061,9.326683905742081,17.000190614307527,19.061430752785284,37.00034915764229,34.91576422880004,48.00042741898124,42.741898123723814
18-08,TGT,2018-08-31 00:00:00+00:00,68.9640501262884,75.45640563964844,11.0,9.08743773942058,63.100035972595215,0.33040035689312164,11.000090874377394,47.92461627510337,8.000121447094054,12.144709404859771,9.000102765780587,10.276578058715769,17.000375384215978,37.53842159801946,26.00043493997759,43.49399775905887
18-08,CHRW,2018-08-31 00:00:00+00:00,80.28244971673733,82.2338638305664,7.0,4.1963119326801746,76.30028327941895,6.403440540631382,7.000041963119327,43.668323367831604,2.000015346815249,1.5346815245453165,5.000033470255998,3.347025599946331,21.00019567271901,19.567271901115916,38.00038714708402,38.71470840229744
