Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-08,VLO,96.69,98.43,89.86,0.4765,9.8795,77.6703,25.0002,41.0005,7.9325
18-08,COP,58.28,59.84,53.41,2.0566,2.615,62.1078,9.0002,15.0004,11.3674
18-08,CF,37.77,44.69,34.94,17.1386,1.9875,56.4358,25.0001,39.0002,15.0574
18-08,ANDV,148.91,152.79,127.59,2.3168,8.6282,54.126,9.0004,21.0004,9.4738
18-08,PSX,95.19,92.69,85.11,-3.1448,11.3818,51.7796,20.0002,30.0003,11.4381
18-08,HES,58.84,61.17,53.78,2.8854,0.8717,50.4852,23.0003,29.0005,15.6228
18-08,UNP,130.24,132.12,121.45,1.075,2.4301,48.785,11.0001,19.0003,12.51
18-08,MPC,65.03,67.07,60.58,2.558,10.6301,48.2811,17.0002,37.0003,9.3267
18-08,TGT,68.96,75.46,63.1,9.0875,0.3304,47.9246,9.0001,17.0004,12.1447
18-08,CHRW,87.47,89.59,83.13,4.1963,6.4034,43.6684,5.0,21.0002,1.5347
