Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-08,VLO,2018-08-31 00:00:00+00:00,89.4860601807092,91.09227752685547,1.0,0.476492545579843,83.16320838928223,9.879548186899186,1.0000047649254558,77.67035689632657,8.000079324835804,7.932483580635363,25.000241810880418,24.18108804214642,41.000450564955074,45.056495507963646,58.00059814971437,59.81497143703617
18-08,COP,2018-08-31 00:00:00+00:00,58.27863263878948,59.83500671386719,7.0,2.056594975063053,53.407154388427735,2.615029600088571,7.00002056594975,62.10785326605583,8.000113673785139,11.367378513325717,9.000237897951152,23.78979511504587,15.000382601861102,38.260186110640426,31.000511918305236,51.19183052280936
18-08,CF,2018-08-31 00:00:00+00:00,39.78396918325593,47.072242736816406,3.0,17.138656262240204,36.800974655151364,1.9875145812519,3.0001713865626223,56.435750802783026,16.00015057434695,15.05743469493533,25.000086072472502,8.60724725044501,39.00021780818074,21.780818074339614,48.00050043911502,50.043911502051145
18-08,ANDV,2018-08-31 00:00:00+00:00,148.91265219063885,152.7899932861328,3.0,2.3168252003296197,127.58573127746583,8.628196888661002,3.000023168252003,54.12597434827462,9.473762536948982e-05,9.473762537195569,9.000368174124311,36.817412431219296,21.000396468087985,39.64680879809458,33.000471788474094,47.178847408790766
18-08,PSX,2018-08-31 00:00:00+00:00,95.18971940616927,92.69405364990234,1.0,-3.1447792215031463,85.11001182556153,11.381740281910055,0.999968552207785,51.779629928450255,11.000114380580946,11.438058094411208,20.000211694407977,21.16944079779025,30.00033973604599,33.973604599380124,45.00043479600732,43.47960073191895
18-08,HES,2018-08-31 00:00:00+00:00,60.922901957988,63.34026336669922,5.0,2.8853822542787233,55.67985324859619,0.8717422199107582,5.000028853822543,50.48520342053672,10.00015622831247,15.622831246604655,23.00030518375211,30.51837521181353,29.000459099017885,45.90990178805388,34.00046631809567,46.631809567149574
18-08,UNP,2018-08-31 00:00:00+00:00,130.2444793189842,132.12318420410156,-1.0,1.0749442915163443,121.45070114135743,2.430074774038975,-0.9999892505570849,48.78506545053147,6.000125100486983,12.510048698532014,11.000142356508913,14.23565089121091,19.000295951683604,29.59516836075195,29.00042362195967,42.362195966789315
18-08,MPC,2018-08-31 00:00:00+00:00,65.02811123838315,67.06623840332031,1.0,2.557894870677746,60.582744102478024,10.630168499017003,1.0000255789487067,48.28118369097423,6.00009326706264,9.326706263891339,17.00019061434515,19.06143451537154,37.000349157900274,34.91579002695073,48.00042741932659,42.74193265902662
18-08,TGT,2018-08-31 00:00:00+00:00,68.96404233744468,75.45642852783203,11.0,9.087479992378189,63.10003746032715,0.33038902551384686,11.000090874799923,47.924575743256,8.0001214469853,12.144698529690263,9.00010276595673,10.276595672996372,17.000375384366155,37.53843661566045,26.000434939790395,43.4939790398182
18-08,CHRW,2018-08-31 00:00:00+00:00,80.28244221372569,82.23384857177734,7.0,4.196282358601511,76.30028640747071,6.403398853451792,7.000041962823586,43.66834722785163,2.0000153468801463,1.534688014692394,5.000033470306551,3.3470306551785383,21.000195672599872,19.567259987344144,38.000387147319515,38.714731951585215
