Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-08,AIG,55.53,53.17,54.29,-3.6517,2.9775,-15.6455,6.9999,9.9999,-0.9432
18-08,APA,45.52,43.83,41.68,-4.3286,1.3303,-7.0331,17.0001,19.0002,13.6143
18-08,CPB,41.68,39.45,39.98,-3.4248,2.9829,-22.5819,11.9999,9.9999,2.1859
18-08,HRB,25.2,27.06,26.01,7.4314,1.464,-17.5082,21.0,23.0001,-7.1384
18-08,HSY,98.32,100.52,94.35,2.4396,6.0303,-6.742,2.9999,2.9999,7.2427
18-08,MET,45.98,45.89,46.17,0.4985,2.3099,-6.6904,11.0,7.9999,-3.4523
18-08,PFG,58.33,55.19,57.85,-4.9006,2.8707,-12.9888,2.9999,11.9999,-1.2857
18-08,UNM,39.57,36.88,42.12,-6.95,1.8325,-20.7461,3.9997,4.9998,-17.4705
18-08,VNO,71.2,77.0,69.7,6.9306,0.683,-9.3636,2.0,10.0,5.9297
18-08,WBA,67.61,68.56,64.95,1.4949,1.6835,-16.177,5.9999,18.0,2.9242
