Month,Ticker,Open,Close,Profit,qty,Gewinn
17-11,AMP,136.39455005557872,141.89305114746094,4.031320232107267,127.0,698.3096386690418
17-11,MAR,113.81083528689355,120.25524139404297,5.662383630613381,152.0,979.5497282867117
17-11,CI,185.6998753573085,198.37660217285156,6.826459517623007,93.0,1178.9355938455035
17-11,AET,169.0882426880108,178.24899291992188,5.417733419119985,102.0,934.3965236549288
17-11,WYNN,143.04128053445598,148.8765869140625,4.079456194605938,121.0,706.0720719323891
17-11,AVGO,21.01785238671971,22.107559204101562,5.184672521871892,825.0,899.0081243400283
17-11,A,64.72625196921638,65.7132797241211,1.5249264786321068,268.0,264.5234383144639
17-11,NFLX,197.24000549316406,187.5800018310547,-4.897588416688708,87.0,-840.4203186035156
17-11,AVY,98.6209902423865,105.46927642822266,6.944045247370495,175.0,1198.4500825213279
17-11,APTV,82.50959261765303,86.19009399414062,4.460695126132705,210.0,772.9052890623956
