Month,Ticker,Open,Close,Profit,qty,Gewinn
17-11,AMP,136.39456534733213,141.89306640625,4.031319755971067,123.0,676.3156302468976
17-11,MAR,113.81084293851075,120.25525665283203,5.662389933974082,147.0,947.328816005229
17-11,CI,185.6999212169729,198.37660217285156,6.826433136213958,90.0,1140.9012860290786
17-11,AET,169.0882426880108,178.24899291992188,5.417733419119985,99.0,906.9142729591956
17-11,WYNN,140.76425986308362,146.50662231445312,4.079417926791142,119.0,683.3411317129708
17-11,AVGO,21.01784461167583,22.107559204101562,5.184711432400515,800.0,871.7716739405859
17-11,A,65.95894419651228,66.96476745605469,1.524923225795957,255.0,256.4849311833146
17-11,NFLX,197.24000549316406,187.5800018310547,-4.897588416688708,85.0,-821.1003112792969
17-11,AVY,94.61975207151862,101.1902084350586,6.944064235735553,177.0,1162.9707763465756
17-11,APTV,82.50959261765303,86.19010925292969,4.4607136194843,203.0,747.144876961162
