Month,Ticker,Open,Close,Profit,qty,Gewinn
13-01,LEN,36.015027029868904,37.48353576660156,4.0774889201520175,110.0,161.53596104059247
13-01,ANDV,39.90565608773686,43.206722259521484,8.272176166022376,99.0,326.805551006678
13-01,GILD,30.605446558448755,32.495887756347656,6.176812987481269,130.0,245.7573557268572
13-01,SHW,46.397869541252504,48.227134704589844,3.942562840543645,85.0,155.48753888367386
13-01,VLO,20.80198497498437,26.005455017089844,25.014295743232946,191.0,993.8627780421452
13-01,CRM,42.752705406546646,42.842308044433594,0.20958355040901622,93.0,8.333045323486154
13-01,MAS,12.650228758851881,13.65244197845459,7.922490879079315,314.0,314.69495095525053
13-01,CCI,48.43445277562345,46.6102180480957,-3.7663989639330944,82.0,-149.5872476572751
13-01,CMCSA,14.86602022206156,14.8777437210083,0.07886104533440397,267.0,3.130174218780015
13-01,DHI,18.412194324369796,21.417531967163086,16.322539235942777,216.0,649.1529308433505
