Month,Ticker,Open,Close,Profit,qty,Gewinn
13-01,LEN,36.015027029868904,37.483543395996094,4.077510104072066,113.0,165.94234937237246
13-01,ANDV,44.970001220703125,48.689998626708984,8.272175461479108,90.0,334.79976654052734
13-01,GILD,26.75817384611382,28.41097640991211,6.176813759053783,152.0,251.22598969733997
13-01,SHW,46.39786574335467,48.22712326049805,3.9425466836378575,88.0,160.97466150861703
13-01,VLO,20.801979333575854,26.005451202392578,25.014311308433783,196.0,1019.8804862880779
13-01,CRM,42.752705406546646,42.84231185913086,0.20959247311280615,95.0,8.512612995500284
13-01,MAS,12.650226854855404,13.652443885803223,7.922522200170253,322.0,322.7138839651975
13-01,CCI,48.43444533112233,46.610225677490234,-3.7663684205750925,84.0,-153.2344509050963
13-01,CMCSA,14.866024932251927,14.877741813659668,0.07881650583217747,274.0,3.2104255057211155
13-01,DHI,18.11614624386583,21.073150634765625,16.32248023997401,225.0,665.3259879524536
