Month,Ticker,Open,Close,Profit,qty,Gewinn
17-10,MAR,104.21564128902138,112.83810424804688,8.273674519847562,162.0,1396.8389993621306
17-10,DXC,70.65438542031131,75.29446411132812,6.567290428490384,239.0,1108.978807153018
17-10,CMA,56.277893886952,57.90670394897461,2.8942271103721025,300.0,488.6430186067827
17-10,RCL,111.00074879956071,116.05475616455078,4.55312907313475,152.0,768.2091194784907
17-10,LNC,56.370717609983764,58.17903137207031,3.207895586140773,299.0,540.685814863878
17-10,KEY,15.911348907416187,15.380411148071289,-3.3368494552805066,1061.0,-563.3249626649366
17-10,RF,13.037767154390815,13.374724388122559,2.584470406178898,1295.0,436.3596176826075
17-10,PGR,40.561455490607074,40.779396057128906,0.5373095316372503,416.0,90.66327567308235
17-10,C,57.69963483775305,58.039180755615234,0.5884715194766121,292.0,99.14740801575715
17-10,CFG,31.72346137668789,32.28178787231445,1.7599797481016726,532.0,297.0296956733315
