Month,Ticker,Open,Close,Profit,qty,Gewinn
17-10,MAR,104.21562605508157,112.8381118774414,8.273697667759105,157.0,1353.730274110494
17-10,DXC,70.65437774354,75.29446411132812,6.56730200728769,231.0,1071.8599509590579
17-10,CMA,56.277905287745725,57.90668487548828,2.8941723744242065,291.0,473.974860033084
17-10,RCL,111.00074879956071,116.05476379394531,4.5531359464167895,147.0,742.9402041745365
17-10,LNC,56.37072139642766,58.17905044555664,3.207922489428309,290.0,524.4154242474038
17-10,KEY,13.830372001432409,13.36886978149414,-3.3368749581751684,1184.0,-546.4186284069092
17-10,RF,13.037767154390815,13.374724388122559,2.584470406178898,1256.0,423.21828556706953
17-10,PGR,40.56145172570389,40.77939987182617,0.5373282682191768,403.0,87.83310288727968
17-10,C,64.05202311089508,64.42896270751953,0.588489759288082,255.0,96.11959713923554
17-10,CFG,28.101560704292154,28.596141815185547,1.759977376693713,582.0,287.8462065399544
