Month,Ticker,Open,Close,Profit,qty,Gewinn
19-06,DG,120.14266604836489,126.99209594726562,5.701080327402937,258.0,1767.1529139163904
19-06,O,53.12288427071068,52.266571044921875,-1.6119479157515013,584.0,-500.0869238606609
19-06,WM,100.81849789936922,105.61573028564453,4.758285916006814,307.0,1472.7503425865207
19-06,DHR,114.6298284636113,124.07474517822266,8.239493019576136,270.0,2550.127512945065
19-06,ES,62.4377951230886,63.793487548828125,2.171268897415327,497.0,673.7791355925448
19-06,COO,74.50226381282125,84.05300903320312,12.819402702147503,416.0,3973.110011678858
19-06,MTD,725.9400024414062,840.0,15.712041928396145,42.0,4790.5198974609375
19-06,AEP,71.66136264967706,73.03900909423828,1.9224396433765416,433.0,596.5209104950092
19-06,ECL,173.70782707944056,186.67604064941406,7.465532087994423,178.0,2308.342015455283
19-06,AON,172.8739351736946,184.8267059326172,6.914154378977415,179.0,2139.5459658471423
