Month,Ticker,Open,Close,Profit,qty,Gewinn
19-06,WELL,68.2858214346504,68.2021713256836,-0.1224999673568558,470.0,-39.31555121439956
19-06,DG,125.12756007136831,132.26123046875,5.701118437307417,256.0,1826.2196217297133
19-06,O,53.12292188816006,52.26656723022461,-1.6120247672715284,604.0,-517.2382133930106
19-06,WM,100.81849789936922,105.6157455444336,4.7583010509169545,318.0,1525.524751130471
19-06,DHR,115.789618305933,125.34949493408203,8.2562467758469,277.0,2648.0858259972806
19-06,ES,62.43777622292816,63.79347229003906,2.1712753866673937,514.0,696.8277784950053
19-06,COO,74.59545795772584,84.15815734863281,12.819412404876275,430.0,4111.960738089998
19-06,MTD,725.9400024414062,840.0,15.712041928396145,44.0,5018.639892578125
19-06,AEP,71.66136264967706,73.03899383544922,1.9224183504670878,447.0,615.8011400401552
19-06,ECL,173.70785735207494,186.67599487304688,7.465487007123592,184.0,2386.1373038588363
