Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-06,COST,811.0,849.99,733.23,4.8976,1.6873,58.3177,23.0003,36.0004,9.1588
24-06,DPZ,505.5,516.33,466.21,1.6838,2.1605,75.4632,17.0003,22.0003,13.31
24-06,DVA,146.27,138.57,127.63,-5.864,8.0594,57.062,12.0004,21.0004,15.8528
24-06,LLY,823.83,905.38,741.38,9.9485,3.5309,91.0166,19.0003,26.0004,9.4139
24-06,META,470.86,504.22,465.74,7.935,2.0758,76.3486,7.0004,14.0005,-3.3394
24-06,PGR,211.46,207.71,197.15,-1.5223,1.4733,65.1005,27.0003,41.0005,11.257
24-06,PRU,120.58,117.19,111.07,-2.5693,0.1088,52.9419,27.0002,36.0003,10.281
24-06,PWR,278.27,254.09,240.07,-7.9246,0.3209,55.3891,11.0004,2.0003,14.026
24-06,RL,187.2,175.06,167.84,-6.27,12.838,75.7878,19.0004,28.0005,1.3759
24-06,TDG,1356.98,1277.61,1194.82,-4.8485,0.9803,73.6224,27.0003,34.0004,13.6479
