Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-06,LLY,2024-06-28 00:00:00+00:00,822.6804725410105,904.11669921875,7.0,9.948533363220724,738.9612829589844,3.530912027621316,7.0000994853336325,92.44340753535755,6.000095894786792,9.589478679188671,19.00034894103348,34.89410334783615,26.000427081512765,42.708151277198944,38.0006990237198,69.90237197962324
24-06,TDG,2024-06-28 00:00:00+00:00,1285.262541498381,1210.0872802734375,-5.0,-4.848495984629531,1131.6717846679687,0.9802556256486292,-5.000048484959846,80.00594482367691,6.000136478854722,13.647885471735076,27.000341726681448,34.172668144645954,36.000449424759715,44.942475971565315,48.0006090883538,60.90883537987931
24-06,RL,2024-06-28 00:00:00+00:00,185.5439740277593,174.3291473388672,-5.0,-5.800871875428748,165.99215377807616,12.83799450149951,-5.000058008718755,79.69156290642941,4.000017957594984,1.7957594984974197,19.000404555349082,40.45553490712739,28.000522482743953,52.24827439537488,28.000630062878024,63.00628780297268
24-06,META,2024-06-28 00:00:00+00:00,469.9446210826347,503.73944091796875,5.0,8.03430632219091,464.7016235351563,2.0757572499167725,5.000080343063222,76.5357257867293,-3.339367242816138e-05,-3.3393672429478087,7.000398038373666,39.80383736644096,14.000508020714538,50.80207145378837,17.000631444364025,63.14443640259433
24-06,DPZ,2024-06-28 00:00:00+00:00,505.5,516.3300170898438,-3.0,1.6838172325427947,466.2071990966797,2.1604873321829827,-2.9999831618276747,75.46316227802107,2.0001330999761855,13.309997618895059,17.000271676114526,27.167611452823547,22.000294373585294,29.437358529532133,26.000596538776186,59.65387761906049
24-06,PGR,2024-06-28 00:00:00+00:00,211.27676198762796,207.53001403808594,1.0,-1.5223205996017786,196.879461517334,1.4732905034800952,0.999984776794004,66.25534159903026,14.000113048115965,11.304811597289708,27.000267504472014,26.750447202060954,41.00048087162806,48.0871628063334,44.00054294767313,54.29476731315278
24-06,COST,2024-06-28 00:00:00+00:00,809.8470612716936,848.7816162109375,5.0,4.897551434131586,731.1769506835938,1.6873317373271752,5.000048975514341,63.02172476914776,8.00009318871004,9.318871002823691,25.000348395083375,34.83950833730597,40.000429900688054,42.99006880439366,54.00050521220658,50.52122065797545
24-06,DVA,2024-06-28 00:00:00+00:00,146.27000427246094,138.57000732421875,-7.0,-5.863977318036106,127.62890014648437,8.059369655177411,-7.00005863977318,57.062024119866614,10.000158528272447,15.852827244796938,12.000393206528656,39.32065286527109,21.00041733689688,41.73368968818013,21.000514668839767,51.46688397573629
24-06,PWR,2024-06-28 00:00:00+00:00,278.08745061189734,253.92332458496094,-1.0,-7.924625313470434,239.86674041748046,0.32090959944255065,-1.0000792462531347,55.636691767967086,4.0001406009207425,14.060092074435062,11.000401995698127,40.19956981303202,2.000310830318434,31.083031843783857,16.000482563386935,48.25633869364972
24-06,BK,2024-06-28 00:00:00+00:00,59.14324070765072,59.44099426269531,1.0,0.5837651065312532,55.44949363708496,1.0174586853348713,1.0000058376510652,53.46193623511466,11.000071417521912,7.1417521915829525,31.000231554184865,23.15541848666823,30.000320394756958,32.03947569530476,40.00044758324828,44.75832482893272
