Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-06,LLY,2024-06-28 00:00:00+00:00,822.6804725410105,904.11669921875,7.0,9.948533363220724,738.9612829589844,3.530912027621316,7.0000994853336325,92.4434213318498,6.000095894708909,9.589470890989586,19.000348941029195,34.894102919534866,26.00042708139873,42.70813987334712,38.00069902376666,69.90237666619696
24-06,TDG,2024-06-28 00:00:00+00:00,1285.262541498381,1210.0872802734375,-5.0,-4.848495984629531,1131.6717846679687,0.9802556256486292,-5.000048484959846,80.00594482367691,6.000136478854707,13.647885471735076,27.000341726681448,34.17266814464597,36.00044942475972,44.942475971565315,48.000609088353805,60.90883537987931
24-06,RL,2024-06-28 00:00:00+00:00,185.5439740277593,174.3291473388672,-5.0,-5.800871875428748,165.99215377807616,12.83799450149951,-5.000058008718755,79.6915762061231,4.000017957594981,1.795759498497402,19.000404555408863,40.45554088611706,28.000522482750945,52.24827509484957,28.000630062961285,63.006296128608874
24-06,DPZ,2024-06-28 00:00:00+00:00,502.18093403469265,514.408935546875,-3.0,1.9662432651340045,462.5036895751953,2.160478565876978,-2.9999803375673486,77.83447415944009,2.000136383002472,13.638300246701666,17.000277972491254,27.797249125846424,22.000303751509662,30.37515096551559,26.00060999205877,60.99920587692425
24-06,META,2024-06-28 00:00:00+00:00,469.94465117647263,503.73944091796875,5.0,8.034313174617292,464.70162506103514,2.0757637865407905,5.000080343131746,76.53569381101917,-3.339374350996849e-05,-3.339374351195932,7.000398038298321,39.80382983230285,14.000508020622867,50.80206228691403,17.000631444133106,63.14441331073432
24-06,PGR,2024-06-28 00:00:00+00:00,211.27676198762796,207.53001403808594,1.0,-1.5223205996017786,196.87946075439453,1.4732905034800952,0.999984776794004,66.25534159903026,14.000113048120836,11.30481208346509,27.000267504480707,26.750448070269265,41.000480871519564,48.087151956369624,44.00054294769479,54.29476947950244
24-06,PRU,2024-06-28 00:00:00+00:00,119.22599065417849,115.87405395507812,-5.0,-2.5693288541743797,108.42486770629883,0.10880203209056173,-5.000025693288542,60.69379454979325,16.000113319994917,11.331999490464508,27.00023860809544,23.860809543759185,36.00028919332509,28.919332508287287,42.00049251608992,49.25160899222574
24-06,COST,2024-06-28 00:00:00+00:00,811.0,849.989990234375,5.0,4.897551460859228,733.2310009765625,1.6873306492458253,5.000048975514608,58.31769851310026,8.000091588144084,9.158814408771914,23.00032282738454,32.28273845353736,36.00040250037553,40.25003755264858,50.000475954451495,47.59544514907376
24-06,DVA,2024-06-28 00:00:00+00:00,146.27000427246094,138.57000732421875,-7.0,-5.863977318036106,127.62890014648437,8.059369655177411,-7.00005863977318,57.062024119866614,10.000158528272447,15.852827244796938,12.000393206528656,39.32065286527109,21.00041733689688,41.73368968818013,21.000514668839767,51.46688397573629
24-06,PWR,2024-06-28 00:00:00+00:00,278.08745061189734,253.92332458496094,-1.0,-7.92462552435974,239.86674118041992,0.32090959944255065,-1.0000792462552437,55.63670517134888,4.000140600914521,14.060091452074147,11.000401995711472,40.19957114711672,2.000310830465533,31.083046553690735,16.000482563479718,48.25634797159956
