Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-06,LLY,823.83,905.38,741.38,9.9485,3.5309,91.0166,19.0003,26.0004,9.4139
24-06,TDG,1285.26,1210.09,1131.67,-4.8485,0.9803,80.0059,27.0003,36.0004,13.6479
24-06,RL,185.54,174.33,165.99,-5.8009,12.838,79.6916,19.0004,28.0005,1.7958
24-06,DPZ,502.18,514.41,462.5,1.9662,2.1605,77.8345,17.0003,22.0003,13.6383
24-06,META,469.94,503.74,464.7,8.0343,2.0758,76.5357,7.0004,14.0005,-3.3394
24-06,PGR,211.46,207.71,197.15,-1.5223,1.4733,65.1005,27.0003,41.0005,11.257
24-06,PRU,119.23,115.87,108.42,-2.5693,0.1088,60.6938,27.0002,36.0003,11.332
24-06,COST,811.0,849.99,733.23,4.8976,1.6873,58.3177,23.0003,36.0004,9.1588
24-06,DVA,146.27,138.57,127.63,-5.864,8.0594,57.062,12.0004,21.0004,15.8528
24-06,PWR,278.09,253.92,239.87,-7.9246,0.3209,55.6367,11.0004,2.0003,14.0601
