Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-06,LLY,2024-06-28 00:00:00+00:00,822.6804725410105,904.11669921875,7.0,9.948533363220724,738.9612823486328,3.530912027621316,7.0000994853336325,92.44343512834405,6.000095894708914,9.5894708909896,19.00034894104634,34.89410463387633,26.00042708142458,42.70814245762067,38.00069902387129,69.90238712962395
24-06,TDG,2024-06-28 00:00:00+00:00,1285.262541498381,1210.0872802734375,-5.0,-4.848495984629531,1131.6717846679687,0.9802556256486292,-5.000048484959846,80.00594482367691,6.000136478854722,13.64788547173508,27.000341726681455,34.17266814464597,36.00044942476933,44.94247693210382,48.00060908836545,60.90883654482984
24-06,RL,2024-06-28 00:00:00+00:00,185.5439740277593,174.3291473388672,-5.0,-5.800880623023296,165.9921533203125,12.838005080905202,-5.0000580088062305,79.69159100892573,4.000017957692323,1.7957692327156192,19.000404555497223,40.45554972199069,28.00052248290315,52.248290315554,28.00063006303961,63.00630396082488
24-06,DPZ,2024-06-28 00:00:00+00:00,502.18093403469265,514.408935546875,-3.0,1.966243020634606,462.50368865966794,2.1604846963192017,-2.9999803375697938,77.8344550572316,2.0001363830697807,13.638306978055471,17.00027797256674,27.797256674227054,22.000303751514352,30.375151434609005,26.000609991953247,60.99919532444326
24-06,META,2024-06-28 00:00:00+00:00,470.8599853515625,504.2200012207031,5.0,7.9350128163941935,465.73530059814453,2.075760289113899,5.000079350128164,76.34858885598855,-3.3393734176101475e-05,-3.3393734175292895,7.000396985652089,39.69856520848939,14.000506967990429,50.69679904229032,17.000630391513617,63.039151361213285
24-06,PGR,2024-06-28 00:00:00+00:00,211.27676198762796,207.53001403808594,1.0,-1.5223205996017786,196.8794612121582,1.4732905034800952,0.999984776794004,66.25534159903026,14.00011304811597,11.30481159728969,27.000267504477346,26.75044773457904,41.000480871737345,48.087173734565674,44.00054294765141,54.29476514168667
24-06,COST,2024-06-28 00:00:00+00:00,809.8470612716936,848.7816162109375,5.0,4.897551434131586,731.1769506835938,1.6873317373271752,5.000048975514341,63.02171474072097,8.00009318870239,9.318870238454734,25.000348395063252,34.83950632644562,40.00042990055603,42.99005560415911,54.000505212115016,50.52121150208651
24-06,PRU,2024-06-28 00:00:00+00:00,119.22599065417849,115.87405395507812,-5.0,-2.5693288541743797,108.42486740112305,0.10880203209056173,-5.000025693288542,60.693811105457264,16.000113319914988,11.33199149789284,27.00023860816618,23.860816618232384,36.000289193317876,28.91933178768121,42.00049251617222,49.25161722266432
24-06,DVA,2024-06-28 00:00:00+00:00,146.27000427246094,138.57000732421875,-7.0,-5.863977318036106,127.62890014648437,8.059369655177411,-7.00005863977318,57.062024119866614,10.000158528272447,15.852827244796938,12.000393206528656,39.32065286527109,21.00041733689688,41.73368968818013,21.000514668839767,51.46688397573629
24-06,PWR,2024-06-28 00:00:00+00:00,278.2699890136719,254.08999633789062,-1.0,-7.92462391710036,240.0713005065918,0.320912983253606,-1.000079246239171,55.38912016902044,4.00014026004766,14.026004765851866,11.000401240221146,40.124022114439654,2.0003096554527424,30.965545274220755,16.000480974384026,48.09743840257678
