Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-06,AMCR,10.14,9.78,9.44,-3.8645,1.3903,5.4979,10.0001,2.0001,12.4407
24-06,APD,266.26,258.05,243.86,-3.0929,2.3654,-0.9066,11.0,11.9999,13.4826
24-06,D,53.81,49.0,48.53,-9.4686,0.3178,7.2395,5.0002,8.0001,12.8009
24-06,FE,40.11,38.27,37.99,-5.0267,0.6767,7.6758,5.0001,6.0001,9.8227
24-06,HUM,356.37,373.65,352.77,4.4032,2.1312,-28.6429,4.9997,12.9998,3.756
24-06,KMB,134.62,138.2,126.69,3.7261,0.7619,-0.7298,11.0001,14.0,9.9567
24-06,MGM,40.17,44.44,42.93,10.3054,0.0249,2.2397,19.0,15.9999,-6.4496
24-06,MO,46.04,45.55,42.43,-1.4152,0.4965,4.1198,12.0001,6.0001,12.7192
24-06,PODD,177.4,201.8,179.79,13.3042,0.1878,-35.3911,5.0,8.0,10.0526
24-06,STZ,248.03,257.28,255.45,2.8794,0.5544,2.988,17.0,14.0,1.0596
