Month,Ticker,Open,Close,Profit,qty,Gewinn
15-10,SBUX,47.66656166052782,52.33369064331055,9.791201253451282,207.0,966.0956994360247
15-10,STZ,110.89487895137128,119.44577026367188,7.71080810327613,89.0,761.0293267947527
15-10,KR,30.20531577761973,31.610218048095703,4.651175577237029,327.0,459.4030424456429
15-10,CTSH,56.93332940797242,61.6001091003418,8.196920399522394,173.0,807.3528867799017
15-10,EW,23.586666107177734,26.191667556762695,11.044381761067218,419.0,1091.4956073760986
15-10,TSCO,73.86169417512181,80.85407257080078,9.466853520988083,133.0,929.9863266253029
15-10,LOW,58.59954720252829,62.907196044921875,7.3509933916481325,168.0,723.6850055221219
15-10,EFX,89.07185683535319,97.6181640625,9.594845701874634,110.0,940.0937949861493
15-10,AVY,50.01054070437745,57.51787567138672,15.011505297226572,197.0,1478.9449885008264
15-10,ESS,186.49469066395915,183.33433532714844,-1.6946087449241587,52.0,-164.33847751415692
