Month,Ticker,Open,Close,Profit,qty,Gewinn
15-10,SBUX,47.666565442706066,52.333683013916016,9.791176536139782,200.0,933.42351424199
15-10,STZ,110.89487895137128,119.4457015991211,7.7107461846813035,86.0,735.3707477064838
15-10,KR,30.205327046992142,31.610219955444336,4.651142847308099,316.0,443.9461590708932
15-10,CTSH,56.933318021761224,61.60014724731445,8.197009040944108,168.0,784.0273098929425
15-10,EW,23.586666107177734,26.191667556762695,11.044381761067218,405.0,1055.0255870819092
15-10,TSCO,73.86170166693023,80.85406494140625,9.466832088444395,129.0,902.0148624074066
15-10,LOW,58.59954720252829,62.9072265625,7.3510454698289065,163.0,702.1517356753884
15-10,EFX,89.07186437634047,97.6181411743164,9.59481072706279,107.0,914.4516173834251
15-10,AVY,47.98152275443949,55.18425750732422,15.011475958666395,199.0,1433.3442158240614
15-10,HD,100.89724321805625,107.32972717285156,6.375282167911779,94.0,604.6534917507597
