Month,Ticker,Open,Close,Profit,qty,Gewinn
22-01,FANG,91.90243037631447,107.77477264404297,17.27086237299247,833.0,13221.66110901784
22-01,SPG,136.5911111413226,125.2879867553711,-8.275153698879318,560.0,-6329.749656132852
22-01,COP,64.79884820666129,79.72337341308594,23.03208408709094,1181.0,17625.864268787507
22-01,MAA,208.25114665058516,188.54769897460938,-9.461387364668523,367.0,-7231.165297083112
22-01,RHI,104.28021946323423,105.80289459228516,1.4601763756239208,734.0,1117.6435447233785
22-01,AZO,2077.489990234375,1986.3499755859375,-4.387025452678856,36.0,-3281.04052734375
22-01,CBRE,109.3499984741211,101.33999633789062,-7.325104936445085,700.0,-5607.001495361328
22-01,MOS,37.286038236005716,37.7108154296875,1.139239280379198,2053.0,872.0675786287028
22-01,TSCO,226.6771223692712,207.61851501464844,-8.407821290220497,337.0,-6422.750678507867
22-01,REG,67.97390895530353,63.99589538574219,-5.8522654216886325,1126.0,-4479.24327932607
