Month,Ticker,Open,Close,Profit,qty,Gewinn
22-01,FANG,91.90242303752419,107.7747802734375,17.27088003918303,777.0,12332.821572304643
22-01,SPG,136.5911111413226,125.2879867553711,-8.275153698879318,523.0,-5911.534053852645
22-01,COP,64.79884075721972,79.7233657836914,23.032086457208468,1102.0,16446.826579171797
22-01,MAA,208.25113116911967,188.5477294921875,-9.461365979775227,343.0,-6758.266775187735
22-01,RHI,104.28021168187914,105.80289459228516,1.4601839465489086,685.0,1043.0377936281227
22-01,AZO,2077.489990234375,1986.3499755859375,-4.387025452678856,34.0,-3098.760498046875
22-01,CBRE,109.3499984741211,101.33999633789062,-7.325104936445085,653.0,-5230.531394958496
22-01,MOS,37.286038236005716,37.710819244384766,1.1392495112791436,1916.0,813.8804120542593
22-01,TSCO,226.6771223692712,207.6185302734375,-8.407814558712303,315.0,-6003.4565101876115
22-01,REG,67.9739013168888,63.99589920043945,-5.852249230045254,1051.0,-4180.880224388263
