Month,Ticker,Open,Close,Profit,qty,Gewinn
23-05,FICO,726.719970703125,787.6699829101562,8.387001137186328,176.0,10727.2021484375
23-05,LVS,63.045360258871995,53.978736877441406,-14.381111225634873,2032.0,-18423.378711066955
23-05,LEN,110.67345359659531,105.38080596923828,-4.782219633850702,1157.0,-6123.593304852081
23-05,BIIB,305.75,296.4100036621094,-3.0547821219593216,419.0,-3913.458465576172
23-05,CAH,79.72292572407669,79.83934783935547,0.14603342040120376,1607.0,187.09033925299997
23-05,ON,74.88999938964844,83.5999984741211,11.630390112777306,1711.0,14902.808433532715
23-05,PCG,17.171333738151233,16.90194320678711,-1.5688387138244977,7463.0,-2010.4615355704561
23-05,MRK,111.30125180885689,106.12065124511719,-4.654575289626214,1151.0,-5962.871248864397
23-05,ORCL,93.19600097387377,104.14751434326172,11.751055039859555,1375.0,15058.330882908436
23-05,MNST,55.81999969482422,58.619998931884766,5.016121913952949,2295.0,6425.998249053955
