Month,Ticker,Open,Close,Profit,qty,Gewinn
23-05,FICO,726.719970703125,787.6699829101562,8.387001137186328,165.0,10056.752014160156
23-05,LVS,63.045360258871995,53.978729248046875,-14.38112332707184,1905.0,-17271.93207562185
23-05,LEN,110.67346123345702,105.38081359863281,-4.782219310607608,1085.0,-5742.522683784264
23-05,BIIB,305.75,296.4100036621094,-3.0547821219593216,392.0,-3661.278564453125
23-05,CAH,79.72292572407669,79.83934783935547,0.14603342040120376,1506.0,175.33170560984317
23-05,ON,74.88999938964844,83.5999984741211,11.630390112777306,1603.0,13962.128532409668
23-05,PCG,17.171333738151233,16.90194320678711,-1.5688387138244977,6994.0,-1884.117376360682
23-05,MRK,111.30125940283949,106.12065887451172,-4.654574940232533,1079.0,-5589.867970065667
23-05,TDG,698.8738998234386,706.7762451171875,1.130725485061802,171.0,1351.3010452310632
23-05,ORCL,93.19599335010858,104.14751434326172,11.751064181495071,1288.0,14105.559039181242
