Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-09,AAPL,41.2,38.53,37.69,-6.1021,2.5441,54.5712,13.0002,34.0004,7.6589
17-09,ADBE,155.76,149.18,142.03,-3.7604,2.6208,51.6567,35.0003,41.0004,9.3889
17-09,ADSK,114.63,112.26,104.07,-1.879,2.7655,69.822,13.0003,23.0005,3.1951
17-09,AMAT,45.19,52.09,43.56,14.8637,2.4534,51.2064,21.0002,25.0004,-0.4932
17-09,CSX,16.79,18.09,17.18,7.9142,1.8621,77.5106,8.0,20.0004,-6.9229
17-09,LRCX,16.6,18.5,15.24,11.3175,3.1911,77.8611,27.0004,35.0005,7.9365
17-09,MTD,606.74,626.16,570.09,3.4748,2.1915,50.1203,33.0002,37.0004,4.0674
17-09,MU,32.13,39.33,29.69,21.4007,7.0607,93.8751,17.0003,13.0005,5.6535
17-09,NFLX,175.55,181.35,161.79,3.9998,3.3598,79.2817,9.0002,13.0004,8.6327
17-09,WYNN,141.4,148.92,129.22,7.1298,6.4341,55.6091,11.0004,7.0003,8.7811
