Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-09,AKAM,47.28,48.72,50.41,3.3861,3.6548,-14.1166,13.9998,23.9997,1.69
17-09,DVA,58.68,59.39,63.79,1.7675,2.0631,-9.3919,10.9998,22.9999,-11.6442
17-09,GPS,23.91,29.53,23.55,22.9454,4.5709,-5.0261,7.0,15.0,6.0544
17-09,IPG,20.18,20.79,23.53,3.3815,3.1154,-12.9646,8.9998,19.9998,-19.652
17-09,NWS,13.7,13.65,13.76,-0.2159,2.2222,-5.0589,3.0,5.0002,0.4343
17-09,NWSA,13.4,13.26,13.36,-0.7061,2.0486,-4.9075,15.0001,12.0002,0.3408
17-09,PRGO,79.0,84.65,73.23,7.3078,1.9246,-13.2212,5.0001,7.0,9.918
17-09,SO,48.32,49.14,49.23,1.9048,0.4579,-5.9809,4.0,8.0,-4.5443
17-09,STX,31.59,33.17,39.59,5.451,2.5476,-6.5501,24.9996,34.9998,-29.7019
17-09,VTR,68.47,65.13,66.97,-4.8762,1.8359,-5.8208,11.0001,27.0001,3.1328
