Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-09,AKAM,47.28,48.72,50.41,3.3861,3.6548,-14.1166,13.9998,23.9997,1.69
17-09,FRT,127.13,124.21,128.89,-2.0577,0.486,-20.1698,4.9999,2.9999,3.7535
17-09,GPS,23.91,29.53,23.55,22.9454,4.5709,-5.0261,7.0,15.0,6.0544
17-09,IPG,20.18,20.79,23.53,3.3815,3.1154,-12.9646,8.9998,19.9998,-19.652
17-09,KSS,39.26,45.65,38.8,14.0139,4.7544,-10.365,8.0,8.9998,4.9864
17-09,NWS,13.7,13.65,13.76,-0.2159,2.2222,-5.0589,3.0,5.0002,0.4343
17-09,PRGO,79.0,84.65,73.23,7.3078,1.9246,-13.2212,5.0001,7.0,9.918
17-09,SO,48.32,49.14,49.23,1.9048,0.4579,-5.9809,4.0,8.0,-4.5443
17-09,STX,31.59,33.17,39.59,5.451,2.5476,-6.5501,24.9996,34.9998,-29.7019
17-09,VTR,68.47,65.13,66.97,-4.8762,1.8359,-5.8208,11.0001,27.0001,3.1328
