Month,Ticker,Open,Close,Profit,qty,Gewinn
24-02,META,393.94000244140625,490.1300048828125,24.41742444160982,449.0,43189.311096191406
24-02,ANET,262.0,277.5400085449219,5.931300971344227,675.0,10489.505767822266
24-02,LLY,644.1976066946697,751.34765625,16.633102706653823,274.0,29359.113578160493
24-02,NOW,769.0900268554688,771.3400268554688,0.2925535270817952,230.0,517.5
24-02,GE,105.64511080718775,124.59341430664062,17.93580730303299,1675.0,31738.40836158357
24-02,MSFT,399.645822762124,412.15240478515625,3.1294164259228054,442.0,5527.909254180255
24-02,NRG,52.500635926964726,54.716182708740234,4.220037991268572,3371.0,7468.608201365238
24-02,JBL,125.49480377456956,143.88064575195312,14.65067988823717,1410.0,25924.037188110826
24-02,ETN,253.22008401153582,286.2754821777344,13.054019113544197,698.0,23072.667920006592
24-02,GWW,901.3699951171875,973.4600219726562,7.997828554976061,196.0,14129.645263671875
