Month,Ticker,Open,Close,Profit,qty,Gewinn
24-02,META,392.7574349130273,489.17718505859375,24.549439825860404,482.0,46474.31957016304
24-02,ANET,262.0,277.5400085449219,5.931300971344227,723.0,11235.426177978516
24-02,LLY,644.1976665191617,751.34765625,16.633091875326,294.0,31502.096980866474
24-02,NOW,769.0900268554688,771.3400268554688,0.2925535270817952,246.0,553.5
24-02,GE,106.16919708251953,125.21149444580078,17.935802366933896,1785.0,33990.50079345703
24-02,MSFT,399.6457923919272,412.15240478515625,3.1294242630143763,474.0,5928.1342743905625
24-02,NRG,52.50063219453822,54.71617889404297,4.220038134579336,3610.0,7998.123585212144
24-02,JBL,125.49480377456956,143.88064575195312,14.65067988823717,1510.0,27762.62138584918
24-02,TDG,1099.4599609375,1177.739990234375,7.119861757414641,172.0,13464.1650390625
24-02,GWW,901.3699951171875,973.4600219726562,7.997828554976061,210.0,15138.905639648438
