Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-06,AFL,37.82,38.84,35.76,3.115,2.7605,8.5229,17.0001,19.0,4.2086
17-06,DVA,66.23,64.76,65.09,-2.1599,4.204,-14.3042,26.0001,29.0,-4.0116
17-06,ETR,78.94,76.77,73.37,-2.8791,4.5966,4.1359,20.0001,15.0,3.2547
17-06,IPG,24.82,24.6,23.9,-1.1563,2.1527,4.3096,15.0,17.0001,3.6586
17-06,LEG,52.02,52.53,49.52,1.0365,1.5789,3.5018,18.0001,18.0,5.8566
17-06,MAA,101.82,105.38,97.43,3.399,2.1387,-1.0195,23.0001,30.0001,-0.5827
17-06,PPG,106.49,109.96,101.07,3.4253,2.5747,-1.2259,4.0001,19.0,4.2326
17-06,PPL,39.72,38.66,35.83,-3.1491,2.069,3.5547,27.0002,28.0001,8.0189
17-06,VRSK,81.05,84.37,81.71,4.2883,1.5768,1.8894,10.0,13.0,-2.0527
17-06,WEC,62.6,61.38,58.97,-2.1777,2.582,4.3565,30.0001,30.0001,4.2018
