Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-06,AAL,48.5,50.32,45.08,4.0666,6.1459,51.7079,12.0001,12.0003,5.7069
17-06,BA,187.41,197.75,175.36,5.3342,1.9873,48.7356,24.0002,31.0004,4.2764
17-06,BKNG,1878.25,1870.52,1722.94,-0.2092,3.4128,48.4652,28.0002,29.0003,8.7902
17-06,CHTR,346.5,336.85,324.44,-2.3425,9.4716,57.8286,18.0002,19.0003,7.1919
17-06,CMA,69.2,73.24,69.61,6.7581,0.641,45.5626,11.0001,26.0004,-3.1044
17-06,CSX,18.07,18.19,15.96,0.8363,6.0824,104.9565,19.0004,24.0007,11.5979
17-06,DE,125.25,123.59,110.46,0.9899,2.4567,48.8152,7.0002,18.0004,11.7063
17-06,MPC,52.43,52.33,50.22,0.7861,0.2831,49.4114,4.0001,11.0002,5.4143
17-06,NSC,124.4,121.7,116.86,-1.7734,9.0288,47.5494,20.0002,31.0003,2.9838
17-06,UAL,79.99,75.25,72.99,-5.5609,2.6102,76.6911,11.0002,26.0005,8.555
