Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-01,AEP,60.88,62.81,55.54,3.4591,1.6625,29.9101,13.0001,24.0002,15.5462
15-01,CMS,34.9,37.73,31.65,8.3429,1.006,29.8095,17.0001,24.0002,16.2732
15-01,DTE,73.9,76.31,67.91,3.8206,0.9046,30.0949,22.0001,29.0002,13.1293
15-01,EIX,65.01,68.15,60.52,4.0709,0.4139,41.4255,12.0001,16.0002,16.1907
15-01,EXC,26.45,25.71,24.91,-2.6937,1.5131,35.3779,7.0,14.0001,9.1769
15-01,GILD,95.14,104.83,103.73,11.0264,2.1636,25.5127,10.0002,31.0003,-9.6791
15-01,JWN,79.66,76.2,71.8,-3.8919,1.0965,28.4628,12.0002,19.0003,15.4149
15-01,NI,16.72,17.0,15.97,2.0854,0.9993,29.0146,7.0001,20.0002,4.1221
15-01,VNO,86.59,89.28,78.79,3.7052,1.2125,32.5712,7.0001,10.0002,16.6033
15-01,VRTX,119.97,110.14,106.63,-6.8686,5.4765,59.8923,7.0003,10.0006,7.1356
