Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-01,CMS,63.5,63.19,63.78,-0.0672,1.7076,-2.6441,15.0,13.9999,9.2534
23-01,DTE,117.75,116.37,122.01,-0.8224,0.3662,-1.6814,11.9999,14.9999,3.065
23-01,DVA,74.94,82.39,83.62,10.1697,2.2544,-34.3618,12.0,7.9997,-4.4007
23-01,GPN,100.71,112.72,114.67,13.0137,4.6038,-26.5276,2.9999,0.9997,-5.7352
23-01,KIM,21.47,22.46,21.03,6.3471,0.6635,-14.0771,12.0001,10.9999,15.0745
23-01,LUMN,5.3,5.25,8.65,1.5644,1.3208,-58.4064,-6.0007,0.9993,-28.6284
23-01,NWL,13.2,15.96,16.74,20.4558,4.422,-40.1099,4.9997,2.9996,-3.9093
23-01,RF,21.77,23.54,21.21,9.0623,2.0437,-1.1009,6.0002,3.0,8.6286
23-01,T,18.51,20.37,18.43,10.5044,3.2507,-0.915,-6.0001,-1.9999,19.2307
23-01,TDY,403.5,424.26,385.05,6.173,0.2777,-8.4644,9.0001,2.9999,18.1681
