Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-01,PGR,129.37,136.35,125.72,5.2504,0.79,26.4844,11.0001,7.0002,11.7541
23-01,AFL,69.16,70.62,61.81,2.3099,0.1679,26.4111,11.0003,9.0002,26.0009
23-01,HWM,39.16,40.44,35.82,3.4231,0.0256,24.165,15.0002,13.0001,25.5157
23-01,ABBV,151.46,139.41,138.19,-7.8545,0.1048,24.0077,13.0001,15.0,20.1634
23-01,KMI,16.12,16.64,16.0,2.8395,0.7271,21.2357,3.0001,2.0,10.8274
23-01,SJM,149.34,144.31,136.74,-3.497,0.6648,20.0569,9.0002,1.0002,15.2685
23-01,RTX,96.66,95.57,87.72,-0.8471,1.0525,20.0139,13.0001,9.0001,22.229
23-01,ORLY,842.43,792.35,771.27,-6.1489,0.8517,19.5121,19.0003,31.0002,18.8455
23-01,KHC,37.46,37.46,34.3,-0.1419,1.4933,18.1757,16.0001,25.0001,21.4642
23-01,AZO,2441.51,2438.85,2331.78,-0.9023,0.0239,17.6394,9.0002,23.0002,14.8124
