Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-01,MRK,2023-01-31 00:00:00+00:00,110.41000366210938,107.41000366210938,6.0,-3.072672649627184,96.95549995422363,0.02699917121058873,5.9999692732735035,44.767742473687846,24.0002584389972,25.843899720062346,18.000205676720554,20.567672055056658,18.000317466938174,31.746693816945303,26.00038979694062,38.97969406191901
23-01,PGR,2023-01-31 00:00:00+00:00,128.17330610972047,135.19175720214844,6.0,5.326870499158288,124.51396255493164,0.7899702912771674,6.000053268704992,26.807015425374665,11.00011835603139,11.835603139255472,11.000127132990968,12.713299097018517,7.000158676718766,15.867671876754244,19.000270430485955,27.043048595906146
23-01,AFL,2023-01-31 00:00:00+00:00,69.1607091863754,70.62117004394531,0.0,2.3099260756615725,61.811724166870114,0.16791960037979697,2.3099260756615726e-05,26.411120724500766,11.000260009105366,26.00091053595157,11.000287273762618,28.7273762616758,9.000151158920378,15.115892037651864,21.000261975349183,26.197534918287626
23-01,HWM,2023-01-31 00:00:00+00:00,39.16141232953753,40.443603515625,0.0,3.4230694838003672,35.81502550125122,0.025602632402711222,3.423069483800367e-05,24.164971196146492,12.000255157406434,25.515740643231787,15.000248716525174,24.871652517955233,13.00013463257147,13.46325714740576,15.000272342689343,27.23426893437859
23-01,ABBV,2023-01-31 00:00:00+00:00,151.45534595293617,139.41156005859375,-6.0,-7.854554893483135,138.19447372436522,0.1048087743079818,-6.000078545548935,24.007717724930938,11.000201634210658,20.16342106602015,13.000085731874766,8.573187476420978,15.000046633528557,4.66335285586473,31.000240275829672,24.027582967235272
23-01,SJM,2023-01-31 00:00:00+00:00,149.33588395734796,144.31143188476562,-4.0,-3.496951987390884,136.7408770751953,0.6648092788103115,-4.000034969519874,20.056897733173354,5.000152684845871,15.268484586429192,9.000234965062097,23.49650620970304,1.0001990231758693,19.90231758686883,13.000210758696262,21.075869626350638
23-01,ORLY,2023-01-31 00:00:00+00:00,842.4299926757812,792.3499755859375,-2.0,-6.148886856589342,771.2670977783204,0.8517040890963045,-2.0000614888685657,19.512064432136142,15.000188454537508,18.845453750869858,19.000300903249702,30.09032497092771,31.000243315107994,24.331510799724185,35.00022185062932,22.185062931549204
23-01,ALL,2023-01-31 00:00:00+00:00,129.41644556268304,122.66585540771484,2.0,-5.065728547417837,122.5929793548584,1.5003233782984853,1.9999493427145258,18.374658547060328,5.000108637616043,10.86376160377408,5.000109239882127,10.923988213139136,-0.9999644547758622,3.554522414685427,3.00021353910804,21.353910804356413
23-01,RTX,2023-01-31 00:00:00+00:00,100.98999786376953,99.8499984741211,2.0,-0.8471100175047264,92.04419975280761,1.0525214513622667,1.999991528899825,17.919004343854102,19.000216415720978,21.64157209835661,11.000065531740606,6.553174060703039,7.000044501140827,4.450114082987122,15.000198513249089,19.851324908662992
23-01,AZO,2023-01-31 00:00:00+00:00,2441.510009765625,2438.85009765625,-4.0,-0.9022704594830566,2331.7827978515625,0.023866813537304854,-4.000009022704595,17.639373304158365,5.000148124323626,14.812432362312258,9.00015054414004,15.05441400372894,23.0002219631809,22.196318089871667,19.000206610802483,20.661080247549307
