Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-01,AFL,71.98,73.5,64.61,2.3099,0.1679,23.206,11.0003,9.0001,25.4024
23-01,AZO,2441.51,2438.85,2331.78,-0.9023,0.0239,17.6394,9.0002,23.0002,14.8124
23-01,CB,220.0,227.49,201.87,3.2294,0.9188,14.1172,7.0001,9.0001,19.9693
23-01,HWM,39.4,40.69,36.06,3.4231,0.0256,23.814,15.0002,13.0001,25.4028
23-01,KMI,18.0,18.3,18.03,1.3774,0.7271,13.9975,-0.9999,-2.0,9.2771
23-01,ORLY,842.43,792.35,771.27,-6.1489,0.8517,19.5121,19.0003,31.0002,18.8455
23-01,PGR,129.37,136.35,125.72,5.2504,0.79,26.3614,11.0001,7.0002,11.7541
23-01,RTX,100.99,99.85,92.04,-0.8471,1.0525,17.267,11.0001,7.0,21.6416
23-01,SJM,158.12,152.8,145.41,-3.497,0.6648,16.6691,9.0002,1.0002,14.5928
23-01,ULTA,469.66,513.96,424.51,9.2587,4.276,13.7581,15.0002,15.0002,16.5102
