Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-01,PGR,2023-01-31 00:00:00+00:00,128.17329094121365,135.19175720214844,6.0,5.326870534272232,124.51396270751952,0.7899523523737964,6.000053268705343,26.807005878985585,11.000118356019454,11.835601946304717,11.00012713287055,12.713287055633968,7.000158676784256,15.86767842567913,19.000270430353915,27.043035391546223
23-01,AFL,2023-01-31 00:00:00+00:00,69.16070151434648,70.62117004394531,0.0,2.3099242356766636,61.81172374725342,0.16791961903847571,2.3099242356766637e-05,26.411120724500766,11.000260009118202,26.00091182102445,11.000287273842112,28.727384210993588,9.000151158925616,15.115892561721601,21.00026197534189,26.197534190133787
23-01,HWM,2023-01-31 00:00:00+00:00,39.16141232953753,40.443603515625,0.0,3.423069662305822,35.815024852752686,0.025612463185769773,3.423069662305822e-05,24.164971196146492,12.000255157585013,25.515758502019278,15.00024871664551,24.87166455084371,13.000134632644672,13.463264467217186,15.000272342766069,27.234276607252262
23-01,ABBV,2023-01-31 00:00:00+00:00,151.45534595293617,139.4115753173828,-6.0,-7.854543798140357,138.19447372436522,0.1048087743079818,-6.000078545437981,24.007741026123146,11.00020163417131,20.16341713114002,13.000085732004251,8.573200425015287,15.000046633651802,4.663365180506193,31.000240276064208,24.027606421152143
23-01,KMI,2023-01-31 00:00:00+00:00,16.120777846627778,16.63732147216797,2.0,2.8395115682466665,16.0048051738739,0.7270727087001928,2.0000283951156823,21.23570986176447,5.000108274321125,10.827432112858432,3.000125033557582,12.503355758406789,2.0000311862641755,3.118626418233336,8.000229995312683,22.999531267952236
23-01,SJM,2023-01-31 00:00:00+00:00,149.33586878205662,144.31143188476562,-4.0,-3.496963120691088,136.74087661743164,0.6647990494014978,-4.000034969631207,20.056909973983384,5.000152685069855,15.268506984985263,9.000234965194302,23.496519429947153,1.0001990234146492,19.90234146495295,13.00021075878917,21.075878917080182
23-01,RTX,2023-01-31 00:00:00+00:00,96.661115254122,95.56998443603516,2.0,-0.8470982384433001,87.71891334533692,1.0525151736771887,1.9999915290176156,20.01390596458766,19.000222290471857,22.22904718530902,13.000077213065412,7.721306541049588,9.00006200451788,6.200451786859341,17.00021601647754,21.601647753978035
23-01,ORLY,2023-01-31 00:00:00+00:00,842.4299926757812,792.3499755859375,-2.0,-6.148886856589342,771.2670977783204,0.8517040890963045,-2.0000614888685657,19.512064432136142,15.000188454537508,18.845453750869858,19.000300903249702,30.09032497092771,31.000243315107994,24.331510799724185,35.00022185062932,22.185062931549204
23-01,ALL,2023-01-31 00:00:00+00:00,129.4164152952147,122.66584777832031,2.0,-5.065711089508929,122.59297904968261,1.5002996397557447,1.9999493428891049,18.374622388527364,5.000108637420174,10.863742017308446,5.000109239621063,10.923962106564213,-0.9999644549858817,3.554501412460459,3.0002135388222118,21.35388222153059
23-01,KHC,2023-01-31 00:00:00+00:00,37.46080706280274,37.46080780029297,4.0,-0.1419275788932417,34.30080821990967,1.493283787297042,3.999998580724211,18.175725388001997,14.000214641735782,21.464173578360736,16.000097767774434,9.776777443015598,25.000088672064535,8.867206453432269,28.000199408158736,19.940815874016828
