Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-01,CCI,136.91,148.11,147.61,9.1713,2.8327,-35.0196,-2.0002,-4.0003,-4.7554
23-01,DVA,74.94,82.39,82.12,10.1697,2.2544,-34.3618,12.0,7.9997,-4.4007
23-01,EBAY,42.08,49.5,42.26,18.2473,2.1076,-37.6391,-2.0,-8.0003,13.5921
23-01,MAS,47.4,53.2,49.2,13.6195,0.6367,-33.5375,6.0,6.0,2.1567
23-01,META,122.82,148.97,132.58,21.8424,4.1583,-64.2218,-1.0002,-5.0005,-5.0876
23-01,NWL,13.2,15.96,15.23,20.4558,4.422,-40.1099,4.9997,2.9996,-3.9093
23-01,PNR,45.66,55.38,44.22,21.5466,1.459,-38.4089,-3.0,0.9999,12.0344
23-01,TGT,149.98,172.14,159.46,14.6899,6.6268,-35.6032,1.0001,-5.0003,3.1105
23-01,WBD,9.65,14.82,11.86,46.4907,5.531,-59.7281,2.9998,-5.0008,-14.2239
23-01,WHR,144.12,155.59,146.89,9.8299,1.7846,-39.717,0.9999,3.9999,6.7483
