Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-01,PGR,2023-01-31 00:00:00+00:00,128.17329094121365,135.19175720214844,6.0,5.32688279139496,124.51396125793457,0.7899523523737964,6.000053268827914,26.80698127603609,11.000118355980177,11.83559801746971,11.000127132729325,12.713272932187962,7.0001586765610435,15.867656104527367,19.00027043017214,27.043017214663525
23-01,HWM,2023-01-31 00:00:00+00:00,39.16141617744006,40.443599700927734,0.0,3.4230594990007246,35.815025329589844,0.02561246066850881,3.4230594990007244e-05,24.164971196146492,12.000255157472075,25.515747207575966,15.000248716666738,24.87166667375303,13.000134632559483,13.463255948136478,15.000272342786886,27.234278689047112
23-01,ABBV,2023-01-31 00:00:00+00:00,151.45534595293617,139.41156005859375,-6.0,-7.854535123640849,138.19447357177734,0.10479869954203784,-6.000078545351236,24.00772373970153,11.00020163389649,20.163389648883257,13.000085731877846,8.57318778431197,15.000046633292463,4.663329246462533,31.000240275848487,24.02758484876101
23-01,AFL,2023-01-31 00:00:00+00:00,71.9800033569336,73.5,0.0,2.3099276820788384,64.61170001983642,0.1679299581856646,2.3099276820788382e-05,23.978239789629384,11.00025402385513,25.40238551256835,11.000274881564483,27.488156448711628,9.000131463061255,13.146306125397382,21.000242279442396,24.227944239234617
23-01,KMI,2023-01-31 00:00:00+00:00,16.12077594033822,16.63732147216797,2.0,2.839499759542563,16.00480514526367,0.7270607976764928,2.0000283949975954,21.23570682916171,5.000108274454835,10.827445483325128,3.0001250335889944,12.503358899539332,2.0000311863033735,3.118630336967813,8.000229995359202,22.999535919431732
23-01,RTX,2023-01-31 00:00:00+00:00,96.66109996808775,95.56997680664062,2.0,-0.8471232792949812,87.71891288757324,1.0525072675289635,1.999991528767207,20.01395905199401,19.000222290706205,22.229070619899225,13.000077213204108,7.721320411069586,9.000062004563311,6.200456330884355,17.000216016891166,21.601689116340484
23-01,ORLY,2023-01-31 00:00:00+00:00,842.4299926757812,792.3499755859375,-2.0,-6.148886856589342,771.2670977783204,0.8517040890963045,-2.0000614888685657,19.512064432136142,15.000188454537508,18.845453750869858,19.000300903249702,30.09032497092771,31.000243315107994,24.331510799724185,35.00022185062932,22.185062931549204
23-01,ALL,2023-01-31 00:00:00+00:00,129.41643042894887,122.66585540771484,2.0,-5.065705335470238,122.59297904968261,1.5002994616811303,1.9999493429466453,18.37461413146403,5.0001086374625245,10.86374625186863,5.000109239604168,10.923960417425485,-0.9999644551270763,3.5544872919217436,3.0002135387187763,21.353871877586
23-01,KHC,2023-01-31 00:00:00+00:00,37.46080706280274,37.46080780029297,4.0,-0.1419289540457669,34.300808601379394,1.493273362037052,3.9999985807104594,18.175718308789317,14.00021464159487,21.464159486848835,16.000097767643528,9.776764352858242,25.000088671896354,8.86718963521621,28.00019940801732,19.94080173238405
23-01,AZO,2023-01-31 00:00:00+00:00,2441.510009765625,2438.85009765625,-4.0,-0.9022704594830566,2331.7827978515625,0.023866813537304854,-4.000009022704595,17.639373304158365,5.000148124323626,14.812432362312258,9.00015054414004,15.05441400372894,23.0002219631809,22.196318089871667,19.000206610802483,20.661080247549307
