Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-03,AAPL,32.31,31.11,28.15,-2.9851,0.4982,70.8764,11.0002,21.0004,8.703
15-03,CHRW,74.4,73.22,71.99,-1.3254,2.4499,43.2703,6.0001,12.0002,1.6064
15-03,CVS,104.1,103.21,93.02,-0.5596,1.5299,42.0153,29.0003,36.0003,13.1373
15-03,EW,22.17,23.74,20.86,7.445,1.5929,90.6823,12.0003,16.0005,3.2995
15-03,KDP,78.93,78.48,72.46,-0.2593,1.2529,51.1994,24.0002,24.0003,6.6075
15-03,LUV,43.24,44.3,39.76,2.6869,1.0512,92.6916,16.0003,27.0005,4.7473
15-03,MAR,83.35,80.32,75.69,-3.1816,2.0818,53.2362,13.0002,25.0003,5.9765
15-03,RCL,76.42,81.85,73.89,7.4452,2.6504,44.3794,12.0002,11.0004,4.6915
15-03,VRTX,120.62,117.97,114.6,-0.5456,7.3234,47.6997,8.0003,9.0006,2.8993
15-03,ZTS,46.09,46.29,42.1,0.577,3.6364,48.5816,6.0003,26.0004,3.2026
