Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-03,AFL,31.09,32.01,29.72,2.8775,1.2787,-2.8558,5.0,18.0,4.475
15-03,AIZ,61.27,61.41,65.8,0.3766,1.4138,-6.6433,2.9999,6.9999,-9.1905
15-03,AXP,81.59,78.12,87.74,-4.201,4.6301,-10.6157,2.9999,0.9999,-11.6354
15-03,FITB,19.32,18.85,19.38,-2.5656,1.6146,-10.7834,7.0,9.0,-3.0822
15-03,GPS,41.28,43.33,40.02,4.1907,0.8279,-4.9143,7.9999,13.0,5.5051
15-03,JNPR,23.91,22.58,21.88,-5.5219,0.0417,-10.5834,12.0001,26.0,8.2939
15-03,NTAP,38.29,35.46,40.5,-8.4485,1.9287,-4.3554,8.9999,25.0001,-8.7204
15-03,QCOM,71.8,69.34,72.21,-4.2797,2.3669,-3.6924,11.0,12.9999,0.6255
15-03,RL,137.85,131.5,166.73,-4.2516,0.7958,-14.6946,1.9998,17.9999,-27.38
15-03,XYL,35.7,35.02,36.13,-1.7272,1.4302,-9.2757,5.0,8.0,-6.5252
