Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-03,AFL,31.09,32.01,29.72,2.8775,1.2787,-2.8558,5.0,18.0,4.475
15-03,AIZ,61.27,61.41,65.8,0.3766,1.4138,-6.6433,2.9999,6.9999,-9.1905
15-03,EBAY,24.22,24.28,22.94,-0.244,1.2663,-1.4633,0.0001,4.0002,6.0131
15-03,FITB,19.32,18.85,19.38,-2.5656,1.6146,-10.7834,7.0,9.0,-3.0822
15-03,GME,9.24,9.49,9.42,3.0119,3.0376,-0.9113,1.9999,12.0,0.2447
15-03,GPS,41.28,43.33,40.02,4.1907,0.8279,-4.9143,7.9999,13.0,5.5051
15-03,GWW,236.91,235.81,244.03,-0.3454,1.5496,-7.1014,11.0,4.9999,-3.1009
15-03,HOG,63.56,60.74,64.42,-4.312,2.6827,-3.7693,3.0,7.9999,-8.3965
15-03,KLAC,65.19,58.29,70.48,-10.4711,1.6084,-0.2916,3.9999,26.0,-5.6309
15-03,NTAP,38.29,35.46,40.5,-8.4485,1.9287,-4.3554,8.9999,25.0001,-8.7204
