Month,Ticker,Open,Close,Profit,qty,Gewinn
20-07,NVDA,9.49165786443016,10.582311630249023,11.490656125586575,5142.0,5608.141663840599
20-07,AAPL,89.0423712800864,103.65515899658203,16.411049600791195,548.0,8007.807668639606
20-07,LRCX,25.94986384192429,30.38103675842285,17.07590044977273,1880.0,8330.605083017294
20-07,WST,225.36107034072626,266.44329833984375,18.22951405804239,216.0,8873.761247809378
20-07,ETN,84.99660865720418,90.0436019897461,5.937876125030715,574.0,2896.97417287906
20-07,ODFL,84.06050944561274,89.87102508544922,6.912301243660547,580.0,3370.099071105159
20-07,KLAC,184.8534473610867,189.93862915039062,2.75092613197021,264.0,1342.4879923762378
20-07,NEM,53.39977230655641,59.82296371459961,12.028499618255047,913.0,5864.373755543444
20-07,TYL,347.9200134277344,357.25,2.681646991314437,140.0,1306.1981201171875
20-07,KR,30.887851610630538,31.736223220825195,2.7466190296727446,1580.0,1340.4271441075591
