Month,Ticker,Open,Close,Profit,qty,Gewinn
20-07,NVDA,9.491655958932773,10.582314491271973,11.490708650398993,4938.0,5385.671832690969
20-07,AAPL,89.0423712800864,103.6551513671875,16.411041032516987,526.0,7686.322325815179
20-07,LRCX,25.949865777329293,30.381038665771484,17.075899068092358,1806.0,8002.698236526597
20-07,WST,225.36107034072626,266.4432067871094,18.22947343313134,207.0,8504.002244401305
20-07,ODFL,84.06050169658411,89.87100982666016,6.912292947107359,557.0,3236.4530284523566
20-07,KLAC,184.8534473610867,189.9386444091797,2.7509343865033444,253.0,1286.5548531675274
20-07,NEM,53.39976846636981,59.82295608520508,12.028493387345822,877.0,5633.135541718533
20-07,TYL,347.9200134277344,357.25,2.681646991314437,134.0,1250.2182006835938
20-07,KR,30.88784968680491,31.736215591430664,2.7466007288560834,1517.0,1286.9710773172703
20-07,RMD,183.50005014917087,195.4277801513672,6.500123565361438,255.0,3041.57115056006
