Month,Ticker,Open,Close,Profit,qty,Gewinn
14-12,COV,0.03400000184774399,0.03400000184774399,0.0,250816.0,0.0
14-12,MU,35.26639089693533,34.31562805175781,-2.6959459729125177,241.0,-229.13384568778105
14-12,MAR,71.3215001862774,70.8945083618164,-0.59868598297257,119.0,-50.81202711085879
14-12,INTC,31.19675610431923,30.425432205200195,-2.4724490473938894,273.0,-210.5714244594968
14-12,FFIV,129.61000061035156,130.47000122070312,0.6635295164738059,65.0,55.90003967285156
14-12,AIV,3.038564480251605,3.030407190322876,-0.2684586745400828,2806.0,-22.889355540014183
14-12,HPQ,12.825990819429855,13.423317909240723,4.657161370379186,664.0,396.62518763441636
14-12,AKAM,64.16000366210938,62.959999084472656,-1.8703312174924311,132.0,-158.40060424804688
14-12,EQR,48.303187672547324,49.253231048583984,1.966833705628519,176.0,167.20763418245224
14-12,ETR,61.659964080111685,64.82410430908203,5.131595965348501,138.0,436.6513515979078
