Month,Ticker,Open,Close,Profit,qty,Gewinn
14-12,AVGO,7.085513868824685,7.687307357788086,8.493293501424253,1157.0,696.2750667306551
14-12,MU,35.97999954223633,35.0099983215332,-2.6959456171322533,227.0,-220.19027709960938
14-12,MAR,71.32152338476008,70.89447784423828,-0.5987611035984317,114.0,-48.68319161948554
14-12,INTC,28.54859987628163,27.842748641967773,-2.47245482220753,287.0,-202.57930424807728
14-12,FFIV,129.61000061035156,130.47000122070312,0.6635295164738059,63.0,54.18003845214844
14-12,AIV,3.0385647197632877,3.030406951904297,-0.26847438219536485,2698.0,-22.009657683557194
14-12,HPQ,12.825990819429855,13.423314094543457,4.657131628448763,639.0,381.68957279759195
14-12,AKAM,64.16000366210938,62.959999084472656,-1.8703312174924311,127.0,-152.40058135986328
14-12,EQR,48.303187672547324,49.253231048583984,1.966833705628519,169.0,160.55733055019562
14-12,ETR,55.67413880167484,58.53108215332031,5.131544758730105,147.0,419.97067269188403
