Month,Ticker,Open,Close,Profit,qty,Gewinn
09-07,BDK,,,,,
09-07,AN,17.360000610351562,20.68000030517578,19.124421532822655,73.0,242.35997772216797
09-07,SJM,32.31638624721404,33.164913177490234,2.6256863121548566,39.0,33.09255028077155
09-07,TLAB,5.75,5.800000190734863,0.8695685345193614,221.0,11.050042152404785
09-07,DGX,43.014448664734516,41.53902816772461,-3.4300579056811977,29.0,-42.787194413287295
09-07,AMZN,4.2210001945495605,4.288000106811523,1.5872994355337315,301.0,20.16697359085083
09-07,HSY,25.374940350732363,27.995826721191406,10.328640517901357,50.0,131.04431852295218
09-07,CLX,38.8448818210479,42.71049118041992,9.951399458956423,32.0,123.69949949990473
09-07,ESRX,33.962501525878906,35.02000045776367,3.1137250920076296,37.0,39.12746047973633
09-07,CL,24.74504242374749,25.42340660095215,2.741414484517686,51.0,34.596573037437665
