Month,Ticker,Open,Close,Profit,qty,Gewinn
09-07,BDK,,,,,
09-07,AN,17.360000610351562,20.68000030517578,19.124421532822655,72.0,239.03997802734375
09-07,SJM,32.316393840782574,33.16490936279297,2.6256503933913167,38.0,32.243589836395
09-07,TLAB,5.75,5.800000190734863,0.8695685345193614,218.0,10.900041580200195
09-07,DGX,43.0144524680006,41.539058685302734,-3.4299954969680067,29.0,-42.78641969823806
09-07,AMZN,4.2210001945495605,4.288000106811523,1.5872994355337315,297.0,19.89897394180298
09-07,HSY,25.374932851808154,27.995826721191406,10.328673122760575,49.0,128.42379959977936
09-07,CLX,35.77974560345434,39.34030532836914,9.951327671181238,35.0,124.61959037201811
09-07,ESRX,33.962501525878906,35.02000045776367,3.1137250920076296,36.0,38.06996154785156
09-07,CL,24.745051800531535,25.423404693603516,2.7413678441255467,50.0,33.917644653599055
