Month,Ticker,Open,Close,Profit,qty,Gewinn
09-06,ORLY,36.52000045776367,38.08000183105469,4.271635689312758,34.0,53.04004669189453
09-06,FHN,8.449108727326436,8.269926071166992,-2.120728492697988,150.0,-26.87739842391661
09-06,DRI,20.279658379969256,18.189369201660156,-10.307319478190678,62.0,-129.59792905516417
09-06,DGX,40.11413412283243,42.83953094482422,6.794106071556776,31.0,84.48730148174539
09-06,TLAB,5.599999904632568,5.730000019073486,2.3214306545501207,227.0,29.51002597808838
09-06,AN,16.100000381469727,17.350000381469727,7.763974971321652,79.0,98.75
09-06,GPS,12.33313426290248,11.280720710754395,-8.533220588651973,103.0,-108.39859587125277
09-06,SWN,44.599998474121094,38.849998474121094,-12.892377122695208,28.0,-161.0
09-06,PCG,26.60709380567027,27.93335723876953,4.984623434584272,47.0,62.33438135566524
09-06,AMZN,3.9105000495910645,4.183000087738037,6.968419247954466,325.0,88.56251239776611
