Month,Ticker,Open,Close,Profit,qty,Gewinn
09-06,ORLY,36.52000045776367,38.08000183105469,4.271635689312758,34.0,53.04004669189453
09-06,FHN,8.449108727326436,8.269925117492676,-2.1207397799751098,148.0,-26.51917425539655
09-06,DRI,20.279660245710392,18.189369201660156,-10.307327729972103,61.0,-127.5077536870644
09-06,DGX,40.11413030524518,42.83951950073242,6.794087706124034,31.0,84.4870650601044
09-06,TLAB,5.599999904632568,5.730000019073486,2.3214306545501207,224.0,29.120025634765625
09-06,AN,16.100000381469727,17.350000381469727,7.763974971321652,78.0,97.5
09-06,GPS,11.373259037996812,10.402751922607422,-8.533236710313483,110.0,-106.75578269283291
09-06,SWN,44.599998474121094,38.849998474121094,-12.892377122695208,28.0,-161.0
09-06,PCG,26.60709754858297,27.93336296081543,4.984630171745632,47.0,62.33447437492558
09-06,AMZN,3.9105000495910645,4.183000087738037,6.968419247954466,321.0,87.47251224517822
