Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-05,MRK,2022-05-31 00:00:00+00:00,88.72000122070312,92.02999877929688,1.0,3.8274408727870357,79.53945518493653,1.6467564811142188,1.000038274408728,28.165837109934227,6.000089960230552,8.996023055437817,13.000032853173582,3.2853173583431854,10.000186206799034,18.62067990301931,17.0002762130649,27.621306489920467
22-05,CHRW,2022-05-31 00:00:00+00:00,98.85787789313059,101.79415893554688,7.0,2.670816196768533,95.49734352111817,4.901205779004639,7.000026708161967,12.355209729558405,8.000041048438343,4.104843834324004,15.000134447789382,13.44477893814026,31.000228963369402,22.896336940524343,25.000154432841136,15.44328411324584
22-05,PSX,2022-05-31 00:00:00+00:00,78.9993921029791,92.82182312011719,5.0,16.80954707684549,74.38958580017089,3.758009693395691,5.000168095470769,12.232110177181854,-3.999950576984599,4.942301540035455,7.0002028772939555,20.287729395299813,7.000249650187834,24.965018783682964,8.00017819201453,17.819201453004073
22-05,KMB,2022-05-31 00:00:00+00:00,139.74000549316406,133.02000427246094,-3.0,-4.024875333546429,132.2200473022461,6.1826680652499615,-3.0000402487533355,7.754356398296228,2.6223647132894712e-05,2.622364713262332,9.000099753048948,9.975304894800313,3.000064302194514,6.430219450953732,3.000092719277765,9.271927776686363
22-05,LKQ,2022-05-31 00:00:00+00:00,46.98604409542499,48.8065299987793,1.0,4.493499486369113,48.606153602600095,0.620243312122381,1.0000449349948637,7.300017154337909,5.9999330584783355,-6.694152166257821,12.999940342799121,-5.965720087934725,19.00002937759031,2.9377590305865784,26.000119973498823,11.997349881962592
22-05,CDAY,2022-05-31 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-05,ABC,2022-05-31 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-05,ANTM,2022-05-31 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-05,PKI,2022-05-31 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-05,BRK.B,2022-05-31 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
