Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-05,MRK,2022-05-31 00:00:00+00:00,82.77691864598532,85.86518859863281,1.0,3.8274456920238786,73.79032371520996,1.6467540300211563,1.0000382744569203,29.305930326041228,8.000098800797703,9.880079770824722,15.000041693779389,4.16937793922671,12.000195047531886,19.50475318869776,19.000285053970625,28.505397062306166
22-05,CHRW,2022-05-31 00:00:00+00:00,98.85787789313059,101.79415893554688,7.0,2.670824185272136,95.49734230041504,4.90119751540191,7.000026708241853,12.355191449690924,8.000041048370225,4.104837021998183,15.000134447628128,13.444762812697553,31.000228963285387,22.896328539607918,25.00015443266155,15.443266155571381
22-05,PSX,2022-05-31 00:00:00+00:00,78.9993921029791,92.82183074951172,5.0,16.80954608564551,74.38958480834961,3.7579894822498967,5.0001680954608565,12.232108852583567,-3.9999505769949035,4.942300509688253,7.000202877337492,20.287733748945627,7.000249650251646,24.96502516430008,8.000178192078577,17.819207857747934
22-05,KMB,2022-05-31 00:00:00+00:00,127.58244488118706,121.44709777832031,-3.0,-4.0248678602714865,120.71674354553222,6.182655376747622,-3.000040248678603,7.754327516569407,2.6223479720144383e-05,2.622347972381018,9.000099752920905,9.975292091140732,3.000064302144864,6.430214486699855,4.0000927190187365,9.271901873569103
22-05,ABMD,2022-05-31 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-05,FRC,2022-05-31 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-05,DISH,2022-05-31 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-05,CDAY,2022-05-31 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-05,FISV,2022-05-31 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-05,ANTM,2022-05-31 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
