Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-05,ABMD,,,,0.0,,,0.0,0.0,0.0
22-05,ANTM,,,,0.0,,,0.0,0.0,0.0
22-05,BF.B,,,,0.0,,,0.0,0.0,0.0
22-05,CHRW,105.38,108.51,102.16,2.6708,4.9012,9.3428,13.0001,29.0002,3.5696
22-05,DISH,,,,0.0,,,0.0,0.0,0.0
22-05,KMB,139.74,133.02,132.97,-4.0249,6.1827,4.1329,7.0001,1.0,1.7226
22-05,MRK,88.72,92.03,79.57,3.8274,1.6468,24.7612,13.0,10.0002,8.996
22-05,NLOK,,,,0.0,,,0.0,0.0,0.0
22-05,PSX,86.68,100.81,82.06,15.7982,3.758,7.2303,7.0002,7.0002,3.8982
22-05,SIVB,,,,0.0,,,0.0,0.0,0.0
