Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-05,MRK,82.78,85.87,73.79,3.8274,1.6468,29.3059,15.0,12.0002,9.8801
22-05,CHRW,98.86,101.79,95.5,2.6708,4.9012,12.3552,15.0001,31.0002,4.1048
22-05,PSX,79.0,92.82,74.39,16.8095,3.758,12.2321,7.0002,7.0002,4.9423
22-05,KMB,127.58,121.45,120.72,-4.0249,6.1827,7.7543,9.0001,3.0001,2.6224
22-05,LKQ,46.99,48.81,48.61,4.4935,0.6203,7.3,12.9999,19.0,-6.6942
22-05,APTV,,,,0.0,,,0.0,0.0,0.0
22-05,WRK,,,,0.0,,,0.0,0.0,0.0
22-05,NLOK,,,,0.0,,,0.0,0.0,0.0
22-05,PEAK,,,,0.0,,,0.0,0.0,0.0
22-05,FB,,,,0.0,,,0.0,0.0,0.0
