Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-05,MRK,2022-05-31 00:00:00+00:00,82.77691092345388,85.86518096923828,1.0,3.8274283033137624,73.79032363891602,1.6467638253056263,1.0000382742830332,29.305926832212425,8.000098801095433,9.880109543635756,15.000041693955584,4.169395558480645,12.00019504752123,19.50475212269494,19.000285053928135,28.50539281444541
22-05,PSX,2022-05-31 00:00:00+00:00,78.99939951849736,92.82183074951172,5.0,16.809557552755916,74.38958393096924,3.7580093273820725,5.000168095575527,12.232098023721921,-3.9999505770731223,4.942292687475218,7.000202877461698,20.287746169956748,7.000249649819038,24.964981903910367,8.000178191970841,17.819197084051275
22-05,CHRW,2022-05-31 00:00:00+00:00,105.37999725341797,108.51000213623047,7.0,2.6708259385206157,102.15870002746583,4.901206211438727,7.000026708259385,9.929438211799456,6.000035696228023,3.5696228021051524,13.000118179635365,11.817963536321493,29.00020683903393,20.68390339368353,23.00013230847005,13.230847005933601
22-05,KMB,2022-05-31 00:00:00+00:00,127.58246055728765,121.44710540771484,-3.0,-4.0248810734129785,120.71674369812011,6.182668423448418,-3.000040248810734,7.754346974317006,2.6223679615355877e-05,2.622367961628248,9.000099752835066,9.975283507342366,3.000064302046,6.430204599884416,3.0000927191085642,9.271910856758453
22-05,LKQ,2022-05-31 00:00:00+00:00,46.986047866126796,48.80653381347656,1.0,4.4935057762436115,48.606154136657715,0.620251387050609,1.0000449350577625,7.300017154337909,5.999933058486774,-6.694151322796033,12.999940342788896,-5.965721110252099,19.000029377421072,2.9377421075603376,26.00011997349963,11.997349963032725
22-05,FRC,2022-05-31 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-05,FISV,2022-05-31 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-05,ABC,2022-05-31 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-05,ATVI,2022-05-31 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-05,NLSN,2022-05-31 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
