Month,Ticker,Open,Close,Profit,qty,Gewinn
13-09,BMC,2575.0,2380.0,-7.572815533980583,1.0,-195.0
13-09,MS,19.900602706338233,20.45466423034668,2.784144441173034,251.0,139.06944252612004
13-09,AET,60.308850545105486,60.48836898803711,0.2976651707154663,83.0,14.900030763324764
13-09,STZ,48.66005257953066,50.59939193725586,3.9854855367357445,102.0,197.81261448797068
13-09,EQT,44.10684874678995,44.99436950683594,2.012206233868794,113.0,100.28984588519657
13-09,LYB,42.13877224487904,43.64371109008789,3.571387501428063,118.0,177.58278373464407
13-09,WYNN,116.79497032432654,129.68917846679688,11.04003717511513,42.0,541.556741983754
13-09,BIIB,216.0,240.75999450683594,11.462960419831452,23.0,569.4798736572266
13-09,NWL,17.389962784771757,18.68062400817871,7.421874557070211,288.0,371.7104323412026
13-09,ECL,81.77766995902165,87.48388671875,6.977719911300608,61.0,348.0792223434293
