Month,Ticker,Open,Close,Profit,qty,Gewinn
13-09,BMC,2575.0,2380.0,-7.572815533980583,1.0,-195.0
13-09,MS,19.900614128647856,20.454668045043945,2.7841046151359876,245.0,135.7432095170419
13-09,AET,60.308850545105486,60.48836898803711,0.2976651707154663,81.0,14.540993877461517
13-09,STZ,48.660037315210914,50.59940719604492,3.9855495142166055,100.0,193.93698808340076
13-09,EQT,45.82269322076561,46.74472427368164,2.0121712368014926,106.0,97.73529160909949
13-09,LYB,42.138752976516415,43.643707275390625,3.5714258077663312,115.0,173.06974437053418
13-09,WYNN,118.68428280924503,131.7870635986328,11.040030304979123,41.0,537.214012364899
13-09,BIIB,216.0,240.75999450683594,11.462960419831452,22.0,544.7198791503906
13-09,MA,58.10924376415459,63.880313873291016,9.931414926959317,84.0,484.7698891674596
13-09,NWL,17.389958987872298,18.680620193481445,7.421876075206679,280.0,361.3851375705613
