Month,Ticker,Open,Close,Profit,qty,Gewinn
23-09,FICO,909.8699951171875,868.530029296875,-4.5435024830100135,142.0,-5870.275146484375
23-09,GE,91.21958868155075,87.73763275146484,-3.8171142628602226,1426.0,-4965.269156302497
23-09,META,299.3699951171875,300.2099914550781,0.2805880187030136,434.0,364.55841064453125
23-09,ACGL,77.41999816894531,79.70999908447266,2.9578932700697327,1680.0,3847.2015380859375
23-09,ANET,197.77999877929688,183.92999267578125,-7.00273343563465,657.0,-9099.454010009766
23-09,TJX,91.18503464275508,87.61650085449219,-3.913508178445845,1426.0,-5088.729182062892
23-09,TDG,830.7372493352468,770.2504272460938,-7.2811014719220095,156.0,-9435.944245907878
23-09,PWR,210.53277974334563,186.80567932128906,-11.270026668047409,617.0,-14639.620960408902
23-09,IR,69.98999786376953,63.720001220703125,-8.958418108928223,1858.0,-11649.653762817383
23-09,ON,99.30999755859375,92.94999694824219,-6.404189675464556,1309.0,-8325.240798950195
