Month,Ticker,Open,Close,Profit,qty,Gewinn
23-09,FICO,909.8699951171875,868.530029296875,-4.5435024830100135,153.0,-6325.0147705078125
23-09,GE,91.79569244384766,88.2282485961914,-3.8862867664934178,1518.0,-5415.3797607421875
23-09,META,298.4713407543775,299.308837890625,0.280595495075263,466.0,390.2736654913447
23-09,ACGL,77.41999816894531,79.70999908447266,2.9578932700697327,1800.0,4122.001647949219
23-09,ANET,197.77999877929688,183.92999267578125,-7.00273343563465,704.0,-9750.404296875
23-09,TJX,91.18504226061992,87.61650085449219,-3.9135162057920994,1528.0,-5452.7312685631805
23-09,TDG,909.3400268554688,843.1300048828125,-7.2811071785339685,153.0,-10130.133361816406
23-09,PWR,210.9199981689453,187.07000732421875,-11.30760053658966,660.0,-15740.993957519531
23-09,IR,69.98999786376953,63.720001220703125,-8.958418108928223,1991.0,-12483.563316345215
23-09,ON,99.30999755859375,92.94999694824219,-6.404189675464556,1403.0,-8923.080856323242
