Month,Ticker,Open,Close,Profit,qty,Gewinn
23-02,FSLR,177.39999389648438,169.13999938964844,-4.656141370363164,601.0,-4964.256698608398
23-02,XOM,109.20124701782157,104.4173812866211,-4.380779397528084,976.0,-4669.052953651667
23-02,LW,99.51000213623047,100.63999938964844,1.1355614804137861,1071.0,1210.2270584106445
23-02,CAH,74.20610428128727,72.96290588378906,-1.6753317123153506,1436.0,-1785.2328988074219
23-02,PWR,151.09414115362046,160.9569854736328,6.527615329561061,705.0,6953.305245608712
23-02,ULTA,511.8999938964844,518.7999877929688,1.347918339276183,208.0,1435.19873046875
23-02,ACGL,63.939998626708984,70.0,9.477637634417519,1667.0,10102.022289276123
23-02,HAL,39.49496078491211,35.18821334838867,-10.904549215728565,2699.0,-11623.911331176758
23-02,HWM,40.22493548426369,41.9656867980957,4.327542835992888,2650.0,4612.990981654837
23-02,PFG,87.05995829330453,84.16546630859375,-3.324710970983072,1224.0,-3542.858189285998
