Month,Ticker,Open,Close,Profit,qty,Gewinn
23-02,FSLR,177.39999389648438,169.13999938964844,-4.656141370363164,649.0,-5360.736434936523
23-02,XOM,109.20124701782157,104.41738891601562,-4.380772410982839,1055.0,-5046.970297405274
23-02,LW,97.03893221072006,98.41754150390625,1.4206764870336133,1187.0,1636.4092310120043
23-02,CAH,74.20609652292265,72.96289825439453,-1.6753317136740755,1552.0,-1929.4437127556398
23-02,PWR,151.50999450683594,161.39999389648438,6.527621772966412,760.0,7516.3995361328125
23-02,ULTA,511.8999938964844,518.7999877929688,1.347918339276183,225.0,1552.4986267089844
23-02,ACGL,63.939998626708984,70.0,9.477637634417519,1802.0,10920.12247467041
23-02,HAL,39.494956970214844,35.1882209777832,-10.904521292881949,2917.0,-12562.748889923096
23-02,PFG,87.05995829330453,84.16546630859375,-3.324710970983072,1323.0,-3829.4128957723656
23-02,HWM,40.470001220703125,42.18000030517578,4.225349722989079,2847.0,4868.367393493652
