Month,Ticker,Open,Close,Profit,qty,Gewinn
17-03,OKE,33.638233472045464,34.262420654296875,1.8555884712856057,452.0,282.1326063776379
17-03,CMA,53.460539743190424,50.14379119873047,-6.204105982454897,284.0,-941.9565866266272
17-03,ZION,38.68791375230538,33.620765686035156,-13.097496284529619,393.0,-1991.3891900441968
17-03,RF,13.271643258211048,12.406306266784668,-6.520194783648995,1146.0,-991.6761921746318
17-03,CFG,28.510629818960005,25.63878059387207,-10.072906994071772,533.0,-1530.6956369718694
17-03,DHR,73.99732118876005,73.24463653564453,-1.0171782451360594,205.0,-154.3003538886822
17-03,LNC,54.7745841489602,49.619319915771484,-9.411781601424684,277.0,-1428.0081925932745
17-03,AMAT,33.551621883317225,35.7381706237793,6.51696883109333,453.0,990.5065794293188
17-03,MS,37.71700182006176,34.415252685546875,-8.754007410946109,403.0,-1330.6049012094988
17-03,FITB,23.965586651864324,21.963441848754883,-8.354249083043795,634.0,-1269.359805171386
